sample_idx,attack_type,original_reward,adversarial_reward,reward_drop,passes_filter,similarity
0,Black-Box (WordNet),-4.696375370025635,-6.430351734161377,1.7339763641357422,False,0.8673823475837708
0,Mechanistic (WordNet),-4.696375370025635,-7.295278072357178,2.598902702331543,False,0.7534205913543701
0,BERT MLM,-4.696375370025635,-5.72122049331665,1.0248451232910156,True,0.8647072911262512
1,Black-Box (WordNet),3.376433849334717,-0.7184747457504272,4.094908595085144,False,0.8227202296257019
1,Mechanistic (WordNet),3.376433849334717,-0.1346694529056549,3.5111033022403717,True,0.8890734910964966
1,BERT MLM,3.376433849334717,-0.45114997029304504,3.827583819627762,False,0.7070356011390686
2,Black-Box (WordNet),-6.323498725891113,-6.793942451477051,0.4704437255859375,False,0.8466965556144714
2,Mechanistic (WordNet),-6.323498725891113,-7.4959330558776855,1.1724343299865723,False,0.815807580947876
2,BERT MLM,-6.323498725891113,-7.6055588722229,1.282060146331787,True,0.9110824465751648
3,Black-Box (WordNet),-3.3044464588165283,-4.269280433654785,0.9648339748382568,False,0.844016969203949
3,Mechanistic (WordNet),-3.3044464588165283,-5.04599666595459,1.7415502071380615,False,0.8171753883361816
3,BERT MLM,-3.3044464588165283,-4.5611114501953125,1.2566649913787842,True,0.9543591737747192
4,Black-Box (WordNet),-1.0444859266281128,-3.6734488010406494,2.6289628744125366,False,0.7693069577217102
4,Mechanistic (WordNet),-1.0444859266281128,-4.1068572998046875,3.0623713731765747,False,0.5925561189651489
4,BERT MLM,-1.0444859266281128,-4.602285861968994,3.5577999353408813,False,0.7401019334793091
5,Black-Box (WordNet),-4.109765529632568,-6.649582386016846,2.5398168563842773,False,0.8806720972061157
5,Mechanistic (WordNet),-4.109765529632568,-6.729015827178955,2.6192502975463867,True,0.8964018225669861
5,BERT MLM,-4.109765529632568,-5.079044818878174,0.9692792892456055,True,0.9416080117225647
6,Black-Box (WordNet),1.4573317766189575,-2.7917778491973877,4.249109625816345,False,0.7684760689735413
6,Mechanistic (WordNet),1.4573317766189575,-3.4142704010009766,4.871602177619934,False,0.8429047465324402
6,BERT MLM,1.4573317766189575,-2.994814395904541,4.4521461725234985,True,0.8900717496871948
7,Black-Box (WordNet),-3.2709646224975586,-7.283950328826904,4.012985706329346,False,0.7355979681015015
7,Mechanistic (WordNet),-3.2709646224975586,-7.728413105010986,4.457448482513428,False,0.5740305185317993
7,BERT MLM,-3.2709646224975586,-7.405248165130615,4.134283542633057,False,0.6215845346450806
8,Black-Box (WordNet),-2.163790464401245,-2.955894947052002,0.7921044826507568,False,0.8868834972381592
8,Mechanistic (WordNet),-2.163790464401245,-3.8446733951568604,1.6808829307556152,True,0.8866538405418396
8,BERT MLM,-2.163790464401245,-4.423880577087402,2.2600901126861572,True,0.8912959098815918
9,Black-Box (WordNet),-2.7055821418762207,-4.685746192932129,1.9801640510559082,False,0.7850478887557983
9,Mechanistic (WordNet),-2.7055821418762207,-5.58384895324707,2.8782668113708496,False,0.5828161239624023
